model_id,model_name,year,month,car_cnt,brand_id
75,트래버스,2023,08,66,6
76,트래버스,2023,09,44,6
77,트래버스,2023,10,111,6
78,트래버스,2023,11,137,6
79,트래버스,2023,12,49,6
80,트래버스,2024,01,106,6
81,트래버스,2024,02,105,6
82,트래버스,2024,03,84,6
83,트래버스,2024,04,66,6
84,트래버스,2024,05,74,6
85,트래버스,2024,06,66,6
86,코나,2023,01,695,7
87,코나,2023,02,2535,7
88,코나,2023,03,5078,7
89,코나,2023,04,4379,7
90,코나,2023,05,2359,7
91,코나,2023,06,3166,7
92,코나,2023,07,2844,7
93,코나,2023,08,2652,7
94,코나,2023,09,2606,7
95,코나,2023,10,2639,7
96,코나,2023,11,3328,7
97,코나,2023,12,1902,7
98,코나,2024,01,2478,7
99,코나,2024,02,1469,7
100,코나,2024,03,2549,7
101,코나,2024,04,2835,7
102,코나,2024,05,2773,7
103,코나,2024,06,2486,7
104,싼타페,2023,01,3181,7
105,싼타페,2023,02,2456,7
106,싼타페,2023,03,2868,7
107,싼타페,2023,04,2891,7
108,싼타페,2023,05,2750,7
109,싼타페,2023,06,3277,7
110,싼타페,2023,07,2283,7
111,싼타페,2023,08,2348,7
112,싼타페,2023,09,4437,7
113,싼타페,2023,10,7582,7
114,싼타페,2023,11,9244,7
115,싼타페,2023,12,6245,7
116,싼타페,2024,01,10223,7
117,싼타페,2024,02,7428,7
118,싼타페,2024,03,7723,7
119,싼타페,2024,04,6271,7
120,싼타페,2024,05,5470,7
121,싼타페,2024,06,4785,7
122,Q8,2023,01,71,3
123,Q8,2023,02,79,3
124,Q8,2023,03,100,3
125,Q8,2023,04,9,3
126,Q8,2023,05,40,3
127,Q8,2023,06,31,3
128,Q8,2023,07,37,3
129,Q8,2023,08,43,3
130,Q8,2023,09,49,3
131,Q8,2023,10,38,3
132,Q8,2023,11,72,3
133,Q8,2023,12,56,3
134,Q8,2024,01,20,3
135,Q8,2024,02,8,3
136,Q8,2024,03,21,3
137,Q8,2024,04,25,3
138,Q8,2024,05,13,3
139,Q8,2024,06,23,3
140,차저,2024,01,1,8
141,모닝,2023,01,2073,1
142,모닝,2023,02,1823,1
143,모닝,2023,03,2289,1
144,모닝,2023,04,2059,1
145,모닝,2023,05,2542,1
146,모닝,2023,06,2191,1
147,모닝,2023,07,1864,1
148,모닝,2023,08,2762,1
149,모닝,2023,09,2316,1
150,모닝,2023,10,2177,1
151,모닝,2023,11,2231,1
152,모닝,2023,12,1518,1
153,모닝,2024,01,1646,1
154,모닝,2024,02,1123,1
155,모닝,2024,03,1392,1
156,모닝,2024,04,1520,1
157,모닝,2024,05,886,1
158,모닝,2024,06,879,1
159,레인지로버 벨라,2023,01,19,5
160,레인지로버 벨라,2023,02,14,5
161,레인지로버 벨라,2023,03,21,5
162,레인지로버 벨라,2023,04,17,5
163,레인지로버 벨라,2023,05,17,5
164,레인지로버 벨라,2023,06,24,5
165,레인지로버 벨라,2023,07,17,5
166,레인지로버 벨라,2023,08,24,5
167,레인지로버 벨라,2023,09,33,5
168,레인지로버 벨라,2023,10,14,5
169,레인지로버 벨라,2023,11,26,5
170,레인지로버 벨라,2023,12,35,5
171,레인지로버 벨라,2024,01,29,5
172,레인지로버 벨라,2024,02,11,5
173,레인지로버 벨라,2024,03,3,5
174,레인지로버 벨라,2024,04,1,5
175,레인지로버 벨라,2024,05,4,5
176,레인지로버 벨라,2024,06,5,5
177,RAV4,2023,01,13,9
178,RAV4,2023,02,387,9
179,RAV4,2023,03,294,9
180,RAV4,2023,04,228,9
181,RAV4,2023,05,227,9
182,RAV4,2023,06,281,9
183,RAV4,2023,07,222,9
184,RAV4,2023,08,283,9
185,RAV4,2023,09,224,9
186,RAV4,2023,10,252,9
187,RAV4,2023,11,276,9
188,RAV4,2023,12,305,9
189,RAV4,2024,01,163,9
190,RAV4,2024,02,224,9
191,RAV4,2024,03,265,9
192,RAV4,2024,04,285,9
193,RAV4,2024,05,228,9
194,RAV4,2024,06,217,9
195,AMG GT,2023,01,33,4
196,AMG GT,2023,02,65,4
197,AMG GT,2023,03,102,4
198,AMG GT,2023,04,89,4
199,AMG GT,2023,05,112,4
200,AMG GT,2023,06,116,4
201,AMG GT,2023,07,107,4
202,AMG GT,2023,08,183,4
203,AMG GT,2023,09,192,4
204,AMG GT,2023,10,56,4
205,AMG GT,2023,11,53,4
206,AMG GT,2023,12,151,4
207,AMG GT,2024,01,26,4
208,AMG GT,2024,02,31,4
209,AMG GT,2024,03,86,4
210,AMG GT,2024,04,44,4
211,AMG GT,2024,05,40,4
212,AMG GT,2024,06,34,4
213,C클래스,2023,01,299,4
214,C클래스,2023,02,656,4
215,C클래스,2023,03,431,4
216,C클래스,2023,04,405,4
217,C클래스,2023,05,435,4
218,C클래스,2023,06,361,4
219,C클래스,2023,07,272,4
220,C클래스,2023,08,563,4
221,C클래스,2023,09,346,4
222,C클래스,2023,10,198,4
223,C클래스,2023,11,178,4
224,C클래스,2023,12,597,4
225,C클래스,2024,01,244,4
226,C클래스,2024,02,534,4
227,C클래스,2024,03,610,4
228,C클래스,2024,04,951,4
229,C클래스,2024,05,229,4
230,C클래스,2024,06,196,4
231,5시리즈,2023,01,2124,10
232,5시리즈,2023,02,2432,10
233,5시리즈,2023,03,1498,10
234,5시리즈,2023,04,1601,10
235,5시리즈,2023,05,1761,10
236,5시리즈,2023,06,2665,10
237,5시리즈,2023,07,1811,10
238,5시리즈,2023,08,1707,10
239,5시리즈,2023,09,459,10
240,5시리즈,2023,10,644,10
241,5시리즈,2023,11,1807,10
242,5시리즈,2023,12,1983,10
243,5시리즈,2024,01,1126,10
244,5시리즈,2024,02,2160,10
245,5시리즈,2024,03,2241,10
246,5시리즈,2024,04,1480,10
247,5시리즈,2024,05,1443,10
248,5시리즈,2024,06,1574,10
249,아틀라스,2023,12,1,11
250,쏘렌토,2023,01,5864,1
251,쏘렌토,2023,02,4157,1
252,쏘렌토,2023,03,6977,1
253,쏘렌토,2023,04,5780,1
254,쏘렌토,2023,05,7086,1
255,쏘렌토,2023,06,7183,1
256,쏘렌토,2023,07,6181,1
257,쏘렌토,2023,08,4996,1
258,쏘렌토,2023,09,10937,1
259,쏘렌토,2023,10,10299,1
260,쏘렌토,2023,11,8335,1
261,쏘렌토,2023,12,6615,1
262,쏘렌토,2024,01,11530,1
263,쏘렌토,2024,02,7986,1
264,쏘렌토,2024,03,9295,1
265,쏘렌토,2024,04,8131,1
266,쏘렌토,2024,05,6969,1
267,쏘렌토,2024,06,7298,1
268,F시리즈,2023,01,1,12
269,F시리즈,2023,02,1,12
270,F시리즈,2023,03,4,12
271,F시리즈,2023,04,4,12
272,F시리즈,2023,05,3,12
273,F시리즈,2023,06,2,12
274,F시리즈,2023,07,1,12
275,F시리즈,2023,08,5,12
276,F시리즈,2023,09,3,12
277,F시리즈,2023,10,2,12
278,F시리즈,2023,11,2,12
279,F시리즈,2023,12,2,12
280,F시리즈,2024,01,3,12
281,F시리즈,2024,02,3,12
282,F시리즈,2024,03,4,12
283,F시리즈,2024,05,2,12
284,F시리즈,2024,06,3,12
285,노틸러스,2023,01,1,13
286,노틸러스,2023,03,1,13
287,노틸러스,2023,04,99,13
288,노틸러스,2023,05,24,13
289,노틸러스,2023,06,36,13
290,노틸러스,2023,07,37,13
291,노틸러스,2023,08,45,13
292,노틸러스,2023,09,50,13
293,노틸러스,2023,10,36,13
294,노틸러스,2023,11,42,13
295,노틸러스,2023,12,226,13
296,노틸러스,2024,01,157,13
297,노틸러스,2024,02,115,13
298,노틸러스,2024,03,117,13
299,노틸러스,2024,04,86,13
300,노틸러스,2024,05,104,13
301,노틸러스,2024,06,85,13
302,MX-5,2023,01,5,14
303,MX-5,2023,02,3,14
304,MX-5,2023,03,4,14
305,MX-5,2023,05,2,14
306,MX-5,2023,06,1,14
307,MX-5,2023,07,1,14
308,MX-5,2023,08,1,14
309,MX-5,2023,09,2,14
310,MX-5,2023,10,1,14
311,MX-5,2023,11,1,14
312,MX-5,2023,12,1,14
313,MX-5,2024,03,1,14
314,MX-5,2024,05,1,14
315,MX-5,2024,06,1,14
316,컬리넌,2023,01,6,15
317,컬리넌,2023,02,7,15
318,컬리넌,2023,03,12,15
319,컬리넌,2023,04,13,15
320,컬리넌,2023,05,16,15
321,컬리넌,2023,06,31,15
322,컬리넌,2023,07,16,15
323,컬리넌,2023,08,19,15
324,컬리넌,2023,09,6,15
325,컬리넌,2023,10,6,15
326,컬리넌,2023,11,5,15
327,컬리넌,2023,12,7,15
328,컬리넌,2024,01,6,15
329,컬리넌,2024,02,3,15
330,컬리넌,2024,03,2,15
331,컬리넌,2024,04,6,15
332,컬리넌,2024,05,8,15
333,컬리넌,2024,06,3,15
334,iX1,2023,02,7,10
335,iX1,2023,03,17,10
336,iX1,2023,04,82,10
337,iX1,2023,05,107,10
338,iX1,2023,06,91,10
339,iX1,2023,07,33,10
340,iX1,2023,08,21,10
341,iX1,2023,09,70,10
342,iX1,2023,10,91,10
343,iX1,2023,11,112,10
344,iX1,2023,12,47,10
345,iX1,2024,01,3,10
346,iX1,2024,02,1,10
347,iX1,2024,03,67,10
348,iX1,2024,04,111,10
349,iX1,2024,05,118,10
350,iX1,2024,06,102,10
351,CLA,2023,01,104,4
352,CLA,2023,02,239,4
353,CLA,2023,03,204,4
354,CLA,2023,04,151,4
355,CLA,2023,05,176,4
356,CLA,2023,06,203,4
357,CLA,2023,07,136,4
358,CLA,2023,08,80,4
359,CLA,2023,09,30,4
360,CLA,2023,10,20,4
361,CLA,2023,11,11,4
362,CLA,2023,12,160,4
363,CLA,2024,01,74,4
364,CLA,2024,02,83,4
365,CLA,2024,03,64,4
366,CLA,2024,04,107,4
367,CLA,2024,05,122,4
368,CLA,2024,06,98,4
369,제타,2023,01,12,11
370,제타,2023,02,87,11
371,제타,2023,03,58,11
372,제타,2023,04,86,11
373,제타,2023,05,3,11
374,제타,2023,07,103,11
375,제타,2023,08,214,11
376,제타,2023,09,128,11
377,제타,2023,10,104,11
378,제타,2023,11,109,11
379,제타,2023,12,397,11
380,제타,2024,01,9,11
381,제타,2024,02,166,11
382,제타,2024,03,212,11
383,제타,2024,04,115,11
384,제타,2024,05,156,11
385,제타,2024,06,148,11
386,GV60,2023,01,33,2
387,GV60,2023,02,80,2
388,GV60,2023,03,706,2
389,GV60,2023,04,594,2
390,GV60,2023,05,552,2
391,GV60,2023,06,483,2
392,GV60,2023,07,251,2
393,GV60,2023,08,123,2
394,GV60,2023,09,108,2
395,GV60,2023,10,113,2
396,GV60,2023,11,113,2
397,GV60,2023,12,54,2
398,GV60,2024,01,8,2
399,GV60,2024,02,8,2
400,GV60,2024,03,64,2
401,GV60,2024,04,79,2
402,GV60,2024,05,93,2
403,GV60,2024,06,64,2
404,알파드,2023,07,1,9
405,알파드,2023,08,17,9
406,알파드,2023,09,180,9
407,알파드,2023,10,107,9
408,알파드,2023,11,155,9
409,알파드,2023,12,42,9
410,알파드,2024,01,62,9
411,알파드,2024,02,67,9
412,알파드,2024,03,31,9
413,알파드,2024,04,84,9
414,알파드,2024,05,46,9
415,알파드,2024,06,68,9
416,GLE,2023,01,109,4
417,GLE,2023,02,155,4
418,GLE,2023,03,532,4
419,GLE,2023,04,902,4
420,GLE,2023,05,594,4
421,GLE,2023,06,771,4
422,GLE,2023,07,364,4
423,GLE,2023,08,789,4
424,GLE,2023,09,693,4
425,GLE,2023,10,425,4
426,GLE,2023,11,775,4
427,GLE,2023,12,1141,4
428,GLE,2024,01,531,4
429,GLE,2024,02,486,4
430,GLE,2024,03,524,4
431,GLE,2024,04,465,4
432,GLE,2024,05,473,4
433,GLE,2024,06,521,4
434,2시리즈 액티브 투어러,2023,01,22,10
435,2시리즈 액티브 투어러,2023,02,16,10
436,2시리즈 액티브 투어러,2023,03,16,10
437,2시리즈 액티브 투어러,2023,04,67,10
438,2시리즈 액티브 투어러,2023,05,70,10
439,2시리즈 액티브 투어러,2023,06,69,10
440,2시리즈 액티브 투어러,2023,07,86,10
441,2시리즈 액티브 투어러,2023,08,143,10
442,2시리즈 액티브 투어러,2023,09,172,10
443,2시리즈 액티브 투어러,2023,10,157,10
444,2시리즈 액티브 투어러,2023,11,101,10
445,2시리즈 액티브 투어러,2023,12,128,10
446,2시리즈 액티브 투어러,2024,01,46,10
447,2시리즈 액티브 투어러,2024,02,81,10
448,2시리즈 액티브 투어러,2024,03,114,10
449,2시리즈 액티브 투어러,2024,04,131,10
450,2시리즈 액티브 투어러,2024,05,97,10
451,2시리즈 액티브 투어러,2024,06,53,10
452,우라칸,2023,02,6,16
453,우라칸,2023,03,5,16
454,우라칸,2023,04,21,16
455,우라칸,2023,05,29,16
456,우라칸,2023,06,10,16
457,우라칸,2023,07,13,16
458,우라칸,2023,08,6,16
459,우라칸,2023,09,32,16
460,우라칸,2023,10,12,16
461,우라칸,2023,11,12,16
462,우라칸,2023,12,27,16
463,우라칸,2024,01,7,16
464,우라칸,2024,02,4,16
465,우라칸,2024,03,5,16
466,우라칸,2024,04,5,16
467,우라칸,2024,05,4,16
468,우라칸,2024,06,11,16
469,모델 Y,2023,01,1,17
470,모델 Y,2023,02,27,17
471,모델 Y,2023,03,1016,17
472,모델 Y,2023,04,76,17
473,모델 Y,2023,05,331,17
474,모델 Y,2023,06,576,17
475,모델 Y,2023,07,66,17
476,모델 Y,2023,08,431,17
477,모델 Y,2023,09,4206,17
478,모델 Y,2023,10,2814,17
479,모델 Y,2023,11,3542,17
480,모델 Y,2023,12,799,17
481,모델 Y,2024,01,1,17
482,모델 Y,2024,02,77,17
483,모델 Y,2024,03,5934,17
484,모델 Y,2024,04,4,17
485,모델 Y,2024,05,621,17
486,모델 Y,2024,06,3404,17
487,765LT,2023,01,2,18
488,765LT,2023,03,1,18
489,765LT,2023,06,1,18
490,S3,2023,01,4,3
491,S3,2023,02,4,3
492,S3,2023,03,4,3
493,S3,2023,05,4,3
494,S3,2023,06,3,3
495,S3,2023,07,1,3
496,S3,2023,08,2,3
497,S3,2023,09,1,3
498,S3,2023,10,6,3
499,S3,2023,11,4,3
500,S3,2023,12,1,3
501,S3,2024,05,2,3
502,랭글러,2023,01,44,19
503,랭글러,2023,02,39,19
504,랭글러,2023,03,61,19
505,랭글러,2023,04,76,19
506,랭글러,2023,05,138,19
507,랭글러,2023,06,235,19
508,랭글러,2023,07,142,19
509,랭글러,2023,08,168,19
510,랭글러,2023,09,126,19
511,랭글러,2023,10,139,19
512,랭글러,2023,11,128,19
513,랭글러,2023,12,118,19
514,랭글러,2024,01,69,19
515,랭글러,2024,02,66,19
516,랭글러,2024,03,94,19
517,랭글러,2024,04,121,19
518,랭글러,2024,05,121,19
519,랭글러,2024,06,86,19
520,투싼,2023,01,3602,7
521,투싼,2023,02,3603,7
522,투싼,2023,03,4478,7
523,투싼,2023,04,4002,7
524,투싼,2023,05,4150,7
525,투싼,2023,06,4379,7
526,투싼,2023,07,3603,7
527,투싼,2023,08,2752,7
528,투싼,2023,09,3404,7
529,투싼,2023,10,3220,7
530,투싼,2023,11,3481,7
531,투싼,2023,12,1902,7
532,투싼,2024,01,6987,7
533,투싼,2024,02,3127,7
534,투싼,2024,03,3378,7
535,투싼,2024,04,4140,7
536,투싼,2024,05,4796,7
537,투싼,2024,06,4211,7
538,iX3,2023,01,23,10
539,iX3,2023,02,4,10
540,iX3,2023,03,101,10
541,iX3,2023,04,138,10
542,iX3,2023,05,336,10
543,iX3,2023,06,328,10
544,iX3,2023,07,276,10
545,iX3,2023,08,374,10
546,iX3,2023,09,467,10
547,iX3,2023,10,238,10
548,iX3,2023,11,249,10
549,iX3,2023,12,114,10
550,iX3,2024,01,73,10
551,iX3,2024,02,206,10
552,iX3,2024,03,164,10
553,iX3,2024,04,96,10
554,iX3,2024,05,172,10
555,iX3,2024,06,205,10
556,8시리즈,2023,01,30,10
557,8시리즈,2023,02,26,10
558,8시리즈,2023,03,45,10
559,8시리즈,2023,04,37,10
560,8시리즈,2023,05,58,10
561,8시리즈,2023,06,74,10
562,8시리즈,2023,07,40,10
563,8시리즈,2023,08,50,10
564,8시리즈,2023,09,53,10
565,8시리즈,2023,10,75,10
566,8시리즈,2023,11,83,10
567,8시리즈,2023,12,78,10
568,8시리즈,2024,01,32,10
569,8시리즈,2024,02,64,10
570,8시리즈,2024,03,45,10
571,8시리즈,2024,04,44,10
572,8시리즈,2024,05,55,10
573,8시리즈,2024,06,47,10
574,750S,2024,03,4,18
575,750S,2024,04,1,18
576,시에라,2023,02,48,20
577,시에라,2023,03,70,20
578,시에라,2023,04,47,20
579,시에라,2023,05,53,20
580,시에라,2023,06,26,20
581,시에라,2023,07,41,20
582,시에라,2023,08,29,20
583,시에라,2023,09,52,20
584,시에라,2023,10,16,20
585,시에라,2023,11,36,20
586,시에라,2023,12,22,20
587,시에라,2024,01,18,20
588,시에라,2024,02,21,20
589,시에라,2024,03,33,20
590,시에라,2024,04,36,20
591,시에라,2024,05,26,20
592,시에라,2024,06,26,20
593,머스탱,2023,01,11,12
594,머스탱,2023,02,12,12
595,머스탱,2023,03,18,12
596,머스탱,2023,04,31,12
597,머스탱,2023,05,33,12
598,머스탱,2023,06,33,12
599,머스탱,2023,07,39,12
600,머스탱,2023,08,32,12
601,머스탱,2023,09,27,12
602,머스탱,2023,10,5,12
603,머스탱,2024,01,3,12
604,머스탱,2024,02,169,12
605,머스탱,2024,03,121,12
606,머스탱,2024,04,52,12
607,머스탱,2024,05,108,12
608,머스탱,2024,06,46,12
609,V60,2023,01,81,21
610,V60,2023,02,64,21
611,V60,2023,03,164,21
612,V60,2023,04,101,21
613,V60,2023,05,100,21
614,V60,2023,06,74,21
615,V60,2023,07,58,21
616,V60,2023,08,39,21
617,V60,2023,09,1,21
618,V60,2023,10,195,21
619,V60,2023,11,95,21
620,V60,2023,12,121,21
621,V60,2024,01,36,21
622,V60,2024,02,54,21
623,V60,2024,03,38,21
624,V60,2024,04,76,21
625,V60,2024,05,108,21
626,V60,2024,06,131,21
627,골프,2023,01,45,11
628,골프,2023,02,96,11
629,골프,2023,03,75,11
630,골프,2023,04,83,11
631,골프,2023,05,130,11
632,골프,2023,06,36,11
633,골프,2023,07,196,11
634,골프,2023,08,156,11
635,골프,2023,09,198,11
636,골프,2023,10,117,11
637,골프,2023,11,120,11
638,골프,2023,12,105,11
639,골프,2024,01,24,11
640,골프,2024,02,57,11
641,골프,2024,03,84,11
642,골프,2024,04,81,11
643,골프,2024,05,82,11
644,골프,2024,06,69,11
645,모델 X,2023,04,9,17
646,모델 X,2023,06,847,17
647,모델 X,2023,07,19,17
648,모델 X,2023,08,156,17
649,모델 X,2023,09,207,17
650,모델 X,2023,10,6,17
651,모델 X,2023,11,13,17
652,모델 X,2023,12,143,17
653,모델 X,2024,02,87,17
654,모델 X,2024,03,44,17
655,모델 X,2024,05,2,17
656,모델 X,2024,06,106,17
657,RSQ8,2023,01,9,3
658,RSQ8,2023,02,3,3
659,RSQ8,2023,03,2,3
660,RSQ8,2023,04,6,3
661,RSQ8,2023,05,3,3
662,RSQ8,2023,06,1,3
663,RSQ8,2023,07,1,3
664,RSQ8,2023,12,6,3
665,RSQ8,2024,01,1,3
666,RSQ8,2024,02,1,3
667,RSQ8,2024,05,2,3
668,RSQ8,2024,06,1,3
669,Q8 e-트론,2024,06,27,3
670,미니 클럽맨,2023,01,42,22
671,미니 클럽맨,2023,02,115,22
672,미니 클럽맨,2023,03,174,22
673,미니 클럽맨,2023,04,204,22
674,미니 클럽맨,2023,05,161,22
675,미니 클럽맨,2023,06,131,22
676,미니 클럽맨,2023,07,161,22
677,미니 클럽맨,2023,08,225,22
678,미니 클럽맨,2023,09,205,22
679,미니 클럽맨,2023,10,187,22
680,미니 클럽맨,2023,11,259,22
681,미니 클럽맨,2023,12,212,22
682,미니 클럽맨,2024,01,116,22
683,미니 클럽맨,2024,02,87,22
684,미니 클럽맨,2024,03,147,22
685,미니 클럽맨,2024,04,132,22
686,미니 클럽맨,2024,05,132,22
687,미니 클럽맨,2024,06,102,22
688,GLB,2023,01,46,4
689,GLB,2023,02,159,4
690,GLB,2023,03,172,4
691,GLB,2023,04,204,4
692,GLB,2023,05,200,4
693,GLB,2023,06,272,4
694,GLB,2023,07,160,4
695,GLB,2023,08,246,4
696,GLB,2023,09,227,4
697,GLB,2023,10,264,4
698,GLB,2023,11,129,4
699,GLB,2023,12,176,4
700,GLB,2024,01,100,4
701,GLB,2024,02,76,4
702,GLB,2024,03,82,4
703,GLB,2024,04,221,4
704,GLB,2024,05,188,4
705,GLB,2024,06,156,4
706,488,2023,10,1,23
707,488,2024,01,1,23
708,XT4,2023,01,18,24
709,XT4,2023,02,3,24
710,XT4,2023,03,7,24
711,XT4,2023,04,8,24
712,XT4,2023,05,7,24
713,XT4,2023,06,16,24
714,XT4,2023,07,10,24
715,XT4,2023,08,10,24
716,XT4,2023,09,15,24
717,XT4,2023,10,14,24
718,XT4,2023,11,42,24
719,XT4,2024,01,12,24
720,XT4,2024,02,8,24
721,XT4,2024,03,10,24
722,XT4,2024,04,6,24
723,XT4,2024,05,5,24
724,XT4,2024,06,13,24
725,A110,2023,12,1,25
726,3시리즈,2023,01,515,10
727,3시리즈,2023,02,292,10
728,3시리즈,2023,03,389,10
729,3시리즈,2023,04,578,10
730,3시리즈,2023,05,400,10
731,3시리즈,2023,06,679,10
732,3시리즈,2023,07,532,10
733,3시리즈,2023,08,497,10
734,3시리즈,2023,09,842,10
735,3시리즈,2023,10,958,10
736,3시리즈,2023,11,197,10
737,3시리즈,2023,12,352,10
738,3시리즈,2024,01,207,10
739,3시리즈,2024,02,235,10
740,3시리즈,2024,03,419,10
741,3시리즈,2024,04,481,10
742,3시리즈,2024,05,477,10
743,3시리즈,2024,06,436,10
744,S6,2023,02,2,3
745,S6,2023,03,3,3
746,S6,2023,05,1,3
747,S6,2023,06,1,3
748,S6,2023,09,2,3
749,S6,2023,10,3,3
750,S6,2023,12,5,3
751,S6,2024,05,1,3
752,S6,2024,06,4,3
753,SM6,2023,01,242,26
754,SM6,2023,02,222,26
755,SM6,2023,03,296,26
756,SM6,2023,04,180,26
757,SM6,2023,05,173,26
758,SM6,2023,06,174,26
759,SM6,2023,07,196,26
760,SM6,2023,08,182,26
761,SM6,2023,09,152,26
762,SM6,2023,10,134,26
763,SM6,2023,11,166,26
764,SM6,2023,12,115,26
765,SM6,2024,01,107,26
766,SM6,2024,02,109,26
767,SM6,2024,03,108,26
768,SM6,2024,04,95,26
769,SM6,2024,05,56,26
770,SM6,2024,06,46,26
771,브롱코,2023,01,23,12
772,브롱코,2023,02,64,12
773,브롱코,2023,03,37,12
774,브롱코,2023,04,14,12
775,브롱코,2023,05,27,12
776,브롱코,2023,06,137,12
777,브롱코,2023,07,20,12
778,브롱코,2023,08,44,12
779,브롱코,2023,09,50,12
780,브롱코,2023,10,41,12
781,브롱코,2023,11,38,12
782,브롱코,2023,12,29,12
783,브롱코,2024,01,35,12
784,브롱코,2024,02,29,12
785,브롱코,2024,03,62,12
786,브롱코,2024,04,72,12
787,브롱코,2024,05,54,12
788,브롱코,2024,06,67,12
789,i4,2023,01,151,10
790,i4,2023,02,258,10
791,i4,2023,03,243,10
792,i4,2023,04,216,10
793,i4,2023,05,224,10
794,i4,2023,06,218,10
795,i4,2023,07,153,10
796,i4,2023,08,230,10
797,i4,2023,09,317,10
798,i4,2023,10,217,10
799,i4,2023,11,59,10
800,i4,2023,12,107,10
801,i4,2024,01,58,10
802,i4,2024,02,80,10
803,i4,2024,03,104,10
804,i4,2024,04,95,10
805,i4,2024,05,93,10
806,i4,2024,06,96,10
807,코란도,2023,01,277,27
808,코란도,2023,02,109,27
809,코란도,2023,03,142,27
810,코란도,2023,04,117,27
811,코란도,2023,05,154,27
812,코란도,2023,06,148,27
813,코란도,2023,07,108,27
814,코란도,2023,08,110,27
815,코란도,2023,09,105,27
816,코란도,2023,10,82,27
817,코란도,2023,11,95,27
818,코란도,2023,12,80,27
819,코란도,2024,01,130,27
820,코란도,2024,02,77,27
821,코란도,2024,03,122,27
822,코란도,2024,04,102,27
823,코란도,2024,05,90,27
824,코란도,2024,06,121,27
825,말리부,2023,01,29,6
826,말리부,2023,02,22,6
827,말리부,2023,03,30,6
828,말리부,2023,04,8,6
829,레니게이드,2023,01,50,19
830,레니게이드,2023,02,46,19
831,레니게이드,2023,03,86,19
832,레니게이드,2023,04,76,19
833,레니게이드,2023,05,70,19
834,레니게이드,2023,06,103,19
835,레니게이드,2023,07,217,19
836,레니게이드,2023,08,242,19
837,레니게이드,2023,09,39,19
838,레니게이드,2023,10,1,19
839,레니게이드,2023,11,106,19
840,레니게이드,2023,12,82,19
841,레니게이드,2024,01,49,19
842,레니게이드,2024,02,46,19
843,레니게이드,2024,03,64,19
844,레니게이드,2024,04,20,19
845,레니게이드,2024,05,26,19
846,레니게이드,2024,06,27,19
847,고스트,2023,01,14,15
848,고스트,2023,02,4,15
849,고스트,2023,03,9,15
850,고스트,2023,04,7,15
851,고스트,2023,05,12,15
852,고스트,2023,06,8,15
853,고스트,2023,07,8,15
854,고스트,2023,08,8,15
855,고스트,2023,09,6,15
856,고스트,2023,10,5,15
857,고스트,2023,11,5,15
858,고스트,2024,02,3,15
859,고스트,2024,03,4,15
860,고스트,2024,04,2,15
861,고스트,2024,05,2,15
862,고스트,2024,06,7,15
863,i5,2023,09,37,10
